Source,Target,Type,Id,Label,Weight
2,1,Undirected,1,,1
3,1,Undirected,2,,1
1927,1,Undirected,3,,1
2368,2,Undirected,4,,1
2933,2,Undirected,5,,1
5479,2,Undirected,6,,1
6900,2,Undirected,7,,1
132,3,Undirected,8,,1
1632,3,Undirected,9,,1
2729,3,Undirected,10,,1
3218,3,Undirected,11,,1
4433,3,Undirected,12,,1
5108,3,Undirected,13,,1
5805,3,Undirected,14,,2
7226,3,Undirected,15,,2
7458,3,Undirected,16,,1
5,4,Undirected,17,,1
238,4,Undirected,18,,1
174,5,Undirected,19,,1
519,5,Undirected,20,,1
541,5,Undirected,21,,1
625,5,Undirected,22,,2
1045,5,Undirected,23,,1
1242,5,Undirected,24,,2
1973,5,Undirected,25,,1
1991,5,Undirected,26,,1
2053,5,Undirected,27,,1
2056,5,Undirected,28,,2
2061,5,Undirected,29,,1
2101,5,Undirected,30,,1
2102,5,Undirected,31,,1
2197,5,Undirected,32,,2
2199,5,Undirected,33,,1
2270,5,Undirected,34,,1
2354,5,Undirected,35,,7
2433,5,Undirected,36,,1
2434,5,Undirected,37,,1
2540,5,Undirected,38,,3
2625,5,Undirected,39,,2
2650,5,Undirected,40,,3
2836,5,Undirected,41,,1
2962,5,Undirected,42,,2
2970,5,Undirected,43,,1
3117,5,Undirected,44,,4
3203,5,Undirected,45,,3
3261,5,Undirected,46,,1
3325,5,Undirected,47,,2
3373,5,Undirected,48,,2
3438,5,Undirected,49,,1
3577,5,Undirected,50,,1
3588,5,Undirected,51,,3
3692,5,Undirected,52,,3
3703,5,Undirected,53,,3
3721,5,Undirected,54,,1
3760,5,Undirected,55,,1
3813,5,Undirected,56,,2
3818,5,Undirected,57,,1
3881,5,Undirected,58,,1
3905,5,Undirected,59,,1
4064,5,Undirected,60,,2
4066,5,Undirected,61,,2
4112,5,Undirected,62,,4
4204,5,Undirected,63,,2
4260,5,Undirected,64,,2
4261,5,Undirected,65,,1
4271,5,Undirected,66,,2
4294,5,Undirected,67,,1
4340,5,Undirected,68,,1
4405,5,Undirected,69,,1
4432,5,Undirected,70,,2
4451,5,Undirected,71,,1
4452,5,Undirected,72,,1
4466,5,Undirected,73,,3
4497,5,Undirected,74,,1
4588,5,Undirected,75,,1
4597,5,Undirected,76,,4
4617,5,Undirected,77,,1
4621,5,Undirected,78,,1
4639,5,Undirected,79,,1
4653,5,Undirected,80,,3
4654,5,Undirected,81,,1
4669,5,Undirected,82,,1
4691,5,Undirected,83,,1
4694,5,Undirected,84,,1
4698,5,Undirected,85,,2
4701,5,Undirected,86,,2
4715,5,Undirected,87,,1
4777,5,Undirected,88,,1
4779,5,Undirected,89,,2
4797,5,Undirected,90,,3
4807,5,Undirected,91,,1
4817,5,Undirected,92,,1
4844,5,Undirected,93,,1
4856,5,Undirected,94,,3
4878,5,Undirected,95,,1
4898,5,Undirected,96,,3
4910,5,Undirected,97,,2
4911,5,Undirected,98,,1
4976,5,Undirected,99,,1
4999,5,Undirected,100,,1
5000,5,Undirected,101,,1
5036,5,Undirected,102,,1
5037,5,Undirected,103,,1
5067,5,Undirected,104,,2
5070,5,Undirected,105,,1
5082,5,Undirected,106,,3
5083,5,Undirected,107,,5
5098,5,Undirected,108,,1
5100,5,Undirected,109,,1
5115,5,Undirected,110,,1
5116,5,Undirected,111,,1
5143,5,Undirected,112,,1
5148,5,Undirected,113,,1
5160,5,Undirected,114,,2
5197,5,Undirected,115,,1
5213,5,Undirected,116,,1
5258,5,Undirected,117,,3
5265,5,Undirected,118,,2
5268,5,Undirected,119,,5
5320,5,Undirected,120,,2
5380,5,Undirected,121,,2
5385,5,Undirected,122,,1
5441,5,Undirected,123,,2
5490,5,Undirected,124,,1
5491,5,Undirected,125,,1
5552,5,Undirected,126,,1
5580,5,Undirected,127,,1
5634,5,Undirected,128,,1
5687,5,Undirected,129,,2
5695,5,Undirected,130,,3
5724,5,Undirected,131,,2
5849,5,Undirected,132,,3
5958,5,Undirected,133,,2
6103,5,Undirected,134,,2
6141,5,Undirected,135,,2
6228,5,Undirected,136,,1
6238,5,Undirected,137,,2
6269,5,Undirected,138,,1
6335,5,Undirected,139,,5
6347,5,Undirected,140,,1
6350,5,Undirected,141,,1
6368,5,Undirected,142,,1
6383,5,Undirected,143,,1
6398,5,Undirected,144,,1
6410,5,Undirected,145,,1
6414,5,Undirected,146,,2
6415,5,Undirected,147,,1
6488,5,Undirected,148,,1
6507,5,Undirected,149,,1
6515,5,Undirected,150,,7
6558,5,Undirected,151,,1
6677,5,Undirected,152,,1
6725,5,Undirected,153,,2
6801,5,Undirected,154,,1
6819,5,Undirected,155,,2
6861,5,Undirected,156,,3
6882,5,Undirected,157,,2
6950,5,Undirected,158,,3
6961,5,Undirected,159,,1
6966,5,Undirected,160,,2
6975,5,Undirected,161,,1
6976,5,Undirected,162,,1
6982,5,Undirected,163,,1
6986,5,Undirected,164,,1
7036,5,Undirected,165,,1
7040,5,Undirected,166,,5
7041,5,Undirected,167,,1
7058,5,Undirected,168,,1
7060,5,Undirected,169,,1
7064,5,Undirected,170,,1
7080,5,Undirected,171,,2
7085,5,Undirected,172,,1
7091,5,Undirected,173,,1
7148,5,Undirected,174,,1
7149,5,Undirected,175,,2
7169,5,Undirected,176,,2
7186,5,Undirected,177,,1
7193,5,Undirected,178,,1
7199,5,Undirected,179,,1
7209,5,Undirected,180,,1
7211,5,Undirected,181,,1
7226,5,Undirected,182,,2
7280,5,Undirected,183,,1
7283,5,Undirected,184,,1
7305,5,Undirected,185,,1
7313,5,Undirected,186,,2
7351,5,Undirected,187,,2
7434,5,Undirected,188,,1
7447,5,Undirected,189,,1
7472,5,Undirected,190,,2
7500,5,Undirected,191,,1
7507,5,Undirected,192,,1
480,6,Undirected,193,,1
2216,6,Undirected,194,,1
2540,6,Undirected,195,,1
2860,6,Undirected,196,,1
3806,6,Undirected,197,,1
3845,6,Undirected,198,,1
3990,6,Undirected,199,,1
4144,6,Undirected,200,,1
4260,6,Undirected,201,,1
4267,6,Undirected,202,,1
4297,6,Undirected,203,,1
4436,6,Undirected,204,,2
4437,6,Undirected,205,,1
4639,6,Undirected,206,,1
4681,6,Undirected,207,,1
4683,6,Undirected,208,,1
4993,6,Undirected,209,,3
5054,6,Undirected,210,,1
5109,6,Undirected,211,,2
5467,6,Undirected,212,,3
5497,6,Undirected,213,,1
5537,6,Undirected,214,,2
5551,6,Undirected,215,,1
5552,6,Undirected,216,,1
5687,6,Undirected,217,,1
5819,6,Undirected,218,,2
5962,6,Undirected,219,,1
6427,6,Undirected,220,,1
6451,6,Undirected,221,,1
6722,6,Undirected,222,,1
6880,6,Undirected,223,,1
6881,6,Undirected,224,,1
6894,6,Undirected,225,,1
6927,6,Undirected,226,,1
7018,6,Undirected,227,,1
7053,6,Undirected,228,,2
7279,6,Undirected,229,,1
8,7,Undirected,230,,1
9,7,Undirected,231,,1
2407,8,Undirected,232,,1
2408,8,Undirected,233,,1
5562,9,Undirected,234,,1
6404,9,Undirected,235,,2
7048,9,Undirected,236,,4
245,10,Undirected,237,,1
404,10,Undirected,238,,1
454,10,Undirected,239,,1
508,10,Undirected,240,,1
729,10,Undirected,241,,1
912,10,Undirected,242,,3
944,10,Undirected,243,,1
1070,10,Undirected,244,,1
1132,10,Undirected,245,,1
1158,10,Undirected,246,,1
1280,10,Undirected,247,,1
1493,10,Undirected,248,,2
1641,10,Undirected,249,,3
1680,10,Undirected,250,,2
1742,10,Undirected,251,,1
1808,10,Undirected,252,,1
1842,10,Undirected,253,,2
1845,10,Undirected,254,,4
1972,10,Undirected,255,,1
2072,10,Undirected,256,,1
2073,10,Undirected,257,,1
2093,10,Undirected,258,,2
2111,10,Undirected,259,,3
2270,10,Undirected,260,,1
2294,10,Undirected,261,,1
2523,10,Undirected,262,,1
2524,10,Undirected,263,,1
2539,10,Undirected,264,,2
2584,10,Undirected,265,,1
2585,10,Undirected,266,,1
2594,10,Undirected,267,,1
2609,10,Undirected,268,,1
2678,10,Undirected,269,,1
2733,10,Undirected,270,,1
2821,10,Undirected,271,,2
2871,10,Undirected,272,,1
2890,10,Undirected,273,,1
2916,10,Undirected,274,,1
3065,10,Undirected,275,,1
3091,10,Undirected,276,,1
3109,10,Undirected,277,,2
3134,10,Undirected,278,,1
3192,10,Undirected,279,,1
3220,10,Undirected,280,,2
3221,10,Undirected,281,,1
3222,10,Undirected,282,,1
3236,10,Undirected,283,,3
3237,10,Undirected,284,,1
3473,10,Undirected,285,,1
3497,10,Undirected,286,,1
3631,10,Undirected,287,,1
3668,10,Undirected,288,,1
3733,10,Undirected,289,,2
3736,10,Undirected,290,,2
3918,10,Undirected,291,,1
4026,10,Undirected,292,,1
4059,10,Undirected,293,,1
4064,10,Undirected,294,,1
4099,10,Undirected,295,,1
4142,10,Undirected,296,,1
4150,10,Undirected,297,,2
4213,10,Undirected,298,,1
4291,10,Undirected,299,,1
4379,10,Undirected,300,,1
4494,10,Undirected,301,,1
4598,10,Undirected,302,,1
4617,10,Undirected,303,,1
4636,10,Undirected,304,,1
4710,10,Undirected,305,,1
4711,10,Undirected,306,,1
4738,10,Undirected,307,,1
4742,10,Undirected,308,,1
4789,10,Undirected,309,,1
4862,10,Undirected,310,,2
4956,10,Undirected,311,,2
4958,10,Undirected,312,,1
5006,10,Undirected,313,,1
5014,10,Undirected,314,,1
5092,10,Undirected,315,,3
5110,10,Undirected,316,,1
5113,10,Undirected,317,,1
5114,10,Undirected,318,,2
5125,10,Undirected,319,,2
5198,10,Undirected,320,,2
5248,10,Undirected,321,,4
5254,10,Undirected,322,,1
5255,10,Undirected,323,,1
5256,10,Undirected,324,,4
5261,10,Undirected,325,,3
5264,10,Undirected,326,,2
5265,10,Undirected,327,,1
5277,10,Undirected,328,,1
5320,10,Undirected,329,,1
5322,10,Undirected,330,,1
5323,10,Undirected,331,,1
5324,10,Undirected,332,,1
5509,10,Undirected,333,,1
5510,10,Undirected,334,,1
5525,10,Undirected,335,,1
5528,10,Undirected,336,,1
5545,10,Undirected,337,,1
5624,10,Undirected,338,,1
5685,10,Undirected,339,,2
5701,10,Undirected,340,,1
5715,10,Undirected,341,,2
5716,10,Undirected,342,,1
5720,10,Undirected,343,,1
5825,10,Undirected,344,,5
5850,10,Undirected,345,,1
5851,10,Undirected,346,,1
5860,10,Undirected,347,,2
5956,10,Undirected,348,,1
5984,10,Undirected,349,,2
6044,10,Undirected,350,,1
6140,10,Undirected,351,,2
6298,10,Undirected,352,,2
6338,10,Undirected,353,,1
6395,10,Undirected,354,,2
6440,10,Undirected,355,,1
6466,10,Undirected,356,,1
6486,10,Undirected,357,,3
6542,10,Undirected,358,,2
6558,10,Undirected,359,,2
6586,10,Undirected,360,,1
6613,10,Undirected,361,,3
6643,10,Undirected,362,,2
6662,10,Undirected,363,,2
6673,10,Undirected,364,,2
6728,10,Undirected,365,,1
6732,10,Undirected,366,,1
6750,10,Undirected,367,,1
6757,10,Undirected,368,,3
6758,10,Undirected,369,,2
6828,10,Undirected,370,,1
6855,10,Undirected,371,,2
6861,10,Undirected,372,,2
6862,10,Undirected,373,,1
6882,10,Undirected,374,,3
6898,10,Undirected,375,,2
6900,10,Undirected,376,,1
6903,10,Undirected,377,,1
6908,10,Undirected,378,,2
6917,10,Undirected,379,,2
6918,10,Undirected,380,,1
6931,10,Undirected,381,,4
6944,10,Undirected,382,,2
6950,10,Undirected,383,,1
6958,10,Undirected,384,,1
6983,10,Undirected,385,,1
7028,10,Undirected,386,,1
7071,10,Undirected,387,,1
7073,10,Undirected,388,,1
7082,10,Undirected,389,,2
7128,10,Undirected,390,,1
7134,10,Undirected,391,,1
7199,10,Undirected,392,,1
7249,10,Undirected,393,,1
7264,10,Undirected,394,,1
7272,10,Undirected,395,,1
7279,10,Undirected,396,,1
7301,10,Undirected,397,,3
7323,10,Undirected,398,,1
7330,10,Undirected,399,,1
7350,10,Undirected,400,,1
7356,10,Undirected,401,,1
7364,10,Undirected,402,,1
7375,10,Undirected,403,,1
7377,10,Undirected,404,,1
7384,10,Undirected,405,,5
7387,10,Undirected,406,,1
7396,10,Undirected,407,,1
7398,10,Undirected,408,,1
7399,10,Undirected,409,,1
7410,10,Undirected,410,,1
7452,10,Undirected,411,,1
7458,10,Undirected,412,,2
7462,10,Undirected,413,,1
7464,10,Undirected,414,,1
7474,10,Undirected,415,,1
7478,10,Undirected,416,,1
7500,10,Undirected,417,,1
7507,10,Undirected,418,,1
156,11,Undirected,419,,1
157,11,Undirected,420,,1
158,11,Undirected,421,,1
731,11,Undirected,422,,4
732,11,Undirected,423,,1
733,11,Undirected,424,,1
734,11,Undirected,425,,1
735,11,Undirected,426,,1
736,11,Undirected,427,,2
737,11,Undirected,428,,1
738,11,Undirected,429,,1
739,11,Undirected,430,,1
740,11,Undirected,431,,1
741,11,Undirected,432,,1
742,11,Undirected,433,,1
743,11,Undirected,434,,1
744,11,Undirected,435,,1
1698,11,Undirected,436,,2
2229,11,Undirected,437,,1
2230,11,Undirected,438,,1
3191,11,Undirected,439,,1
4556,11,Undirected,440,,2
4973,11,Undirected,441,,3
4990,11,Undirected,442,,1
5068,11,Undirected,443,,2
5086,11,Undirected,444,,2
5108,11,Undirected,445,,4
5153,11,Undirected,446,,1
5285,11,Undirected,447,,1
5327,11,Undirected,448,,2
5502,11,Undirected,449,,2
5531,11,Undirected,450,,1
5553,11,Undirected,451,,1
5554,11,Undirected,452,,2
5611,11,Undirected,453,,3
5670,11,Undirected,454,,1
5729,11,Undirected,455,,5
5730,11,Undirected,456,,1
5952,11,Undirected,457,,3
6269,11,Undirected,458,,1
6290,11,Undirected,459,,1
6365,11,Undirected,460,,1
6366,11,Undirected,461,,1
6741,11,Undirected,462,,1
6791,11,Undirected,463,,2
6892,11,Undirected,464,,3
6931,11,Undirected,465,,4
6972,11,Undirected,466,,2
6995,11,Undirected,467,,1
7002,11,Undirected,468,,1
7434,11,Undirected,469,,3
7507,11,Undirected,470,,1
2628,12,Undirected,471,,1
2812,12,Undirected,472,,1
3639,12,Undirected,473,,1
3829,12,Undirected,474,,1
3965,12,Undirected,475,,2
3966,12,Undirected,476,,1
4130,12,Undirected,477,,2
4281,12,Undirected,478,,1
4323,12,Undirected,479,,1
4331,12,Undirected,480,,2
4345,12,Undirected,481,,2
4391,12,Undirected,482,,3
4443,12,Undirected,483,,3
4474,12,Undirected,484,,1
4475,12,Undirected,485,,1
4688,12,Undirected,486,,1
4910,12,Undirected,487,,2
4987,12,Undirected,488,,1
5092,12,Undirected,489,,1
5160,12,Undirected,490,,1
5428,12,Undirected,491,,1
5474,12,Undirected,492,,1
5567,12,Undirected,493,,1
5581,12,Undirected,494,,2
5609,12,Undirected,495,,1
5633,12,Undirected,496,,2
5653,12,Undirected,497,,1
5658,12,Undirected,498,,1
5702,12,Undirected,499,,1
5749,12,Undirected,500,,1
5782,12,Undirected,501,,3
5943,12,Undirected,502,,2
6023,12,Undirected,503,,1
6172,12,Undirected,504,,1
6287,12,Undirected,505,,1
6290,12,Undirected,506,,1
6357,12,Undirected,507,,1
6371,12,Undirected,508,,3
6376,12,Undirected,509,,1
6386,12,Undirected,510,,3
6410,12,Undirected,511,,1
6581,12,Undirected,512,,2
6604,12,Undirected,513,,1
6746,12,Undirected,514,,3
6778,12,Undirected,515,,2
6866,12,Undirected,516,,1
6888,12,Undirected,517,,1
6889,12,Undirected,518,,1
6920,12,Undirected,519,,2
7061,12,Undirected,520,,1
7063,12,Undirected,521,,2
7100,12,Undirected,522,,2
7186,12,Undirected,523,,3
7255,12,Undirected,524,,2
7303,12,Undirected,525,,1
7307,12,Undirected,526,,3
7376,12,Undirected,527,,2
7379,12,Undirected,528,,1
7439,12,Undirected,529,,1
7447,12,Undirected,530,,1
7500,12,Undirected,531,,2
15,14,Undirected,532,,1
16,14,Undirected,533,,1
714,14,Undirected,534,,1
1284,14,Undirected,535,,1
1869,14,Undirected,536,,2
1979,14,Undirected,537,,1
1980,14,Undirected,538,,1
2117,14,Undirected,539,,1
2328,14,Undirected,540,,2
2337,14,Undirected,541,,5
2475,14,Undirected,542,,1
2574,14,Undirected,543,,1
2814,14,Undirected,544,,1
2900,14,Undirected,545,,1
3069,14,Undirected,546,,1
3233,14,Undirected,547,,1
3245,14,Undirected,548,,1
3349,14,Undirected,549,,2
3781,14,Undirected,550,,1
3782,14,Undirected,551,,1
3807,14,Undirected,552,,3
4168,14,Undirected,553,,1
4732,14,Undirected,554,,2
4795,14,Undirected,555,,3
5061,14,Undirected,556,,1
6480,14,Undirected,557,,1
6941,14,Undirected,558,,1
977,15,Undirected,559,,1
3222,15,Undirected,560,,2
813,17,Undirected,561,,1
911,17,Undirected,562,,1
1205,17,Undirected,563,,1
1711,17,Undirected,564,,2
1712,17,Undirected,565,,1
1728,17,Undirected,566,,2
1745,17,Undirected,567,,1
1795,17,Undirected,568,,1
1855,17,Undirected,569,,1
1911,17,Undirected,570,,1
1955,17,Undirected,571,,1
1988,17,Undirected,572,,2
1998,17,Undirected,573,,2
1999,17,Undirected,574,,1
2029,17,Undirected,575,,1
2030,17,Undirected,576,,1
2115,17,Undirected,577,,1
2640,17,Undirected,578,,1
2652,17,Undirected,579,,1
3245,17,Undirected,580,,1
3249,17,Undirected,581,,1
3615,17,Undirected,582,,1
4019,17,Undirected,583,,1
4077,17,Undirected,584,,1
4425,17,Undirected,585,,1
5050,17,Undirected,586,,2
5059,17,Undirected,587,,1
5154,17,Undirected,588,,1
5164,17,Undirected,589,,1
5176,17,Undirected,590,,1
5212,17,Undirected,591,,1
5265,17,Undirected,592,,1
5288,17,Undirected,593,,1
5330,17,Undirected,594,,2
5341,17,Undirected,595,,1
5342,17,Undirected,596,,3
5344,17,Undirected,597,,2
5346,17,Undirected,598,,1
5350,17,Undirected,599,,1
5366,17,Undirected,600,,1
5367,17,Undirected,601,,1
5369,17,Undirected,602,,2
5374,17,Undirected,603,,2
5377,17,Undirected,604,,2
5467,17,Undirected,605,,3
6229,17,Undirected,606,,1
6280,17,Undirected,607,,1
6508,17,Undirected,608,,1
6732,17,Undirected,609,,1
6748,17,Undirected,610,,1
6798,17,Undirected,611,,1
6906,17,Undirected,612,,1
6912,17,Undirected,613,,1
6950,17,Undirected,614,,1
6977,17,Undirected,615,,1
7074,17,Undirected,616,,1
7148,17,Undirected,617,,1
7163,17,Undirected,618,,1
7170,17,Undirected,619,,1
7180,17,Undirected,620,,1
7244,17,Undirected,621,,1
7281,17,Undirected,622,,1
7289,17,Undirected,623,,3
7307,17,Undirected,624,,1
7331,17,Undirected,625,,1
7345,17,Undirected,626,,3
7348,17,Undirected,627,,3
7356,17,Undirected,628,,1
7371,17,Undirected,629,,1
7378,17,Undirected,630,,2
7384,17,Undirected,631,,1
7387,17,Undirected,632,,2
7399,17,Undirected,633,,1
7406,17,Undirected,634,,1
7407,17,Undirected,635,,1
7412,17,Undirected,636,,1
7414,17,Undirected,637,,2
7438,17,Undirected,638,,1
7443,17,Undirected,639,,1
7446,17,Undirected,640,,1
7447,17,Undirected,641,,5
7451,17,Undirected,642,,1
7452,17,Undirected,643,,2
7455,17,Undirected,644,,1
3968,18,Undirected,645,,1
4368,18,Undirected,646,,1
704,19,Undirected,647,,1
7197,19,Undirected,648,,1
7204,19,Undirected,649,,1
22,21,Undirected,650,,1
6920,21,Undirected,651,,1
24,23,Undirected,652,,1
1678,23,Undirected,653,,1
1679,23,Undirected,654,,1
1942,23,Undirected,655,,1
1973,23,Undirected,656,,1
2101,23,Undirected,657,,2
2337,23,Undirected,658,,2
2602,23,Undirected,659,,2
2983,23,Undirected,660,,2
3111,23,Undirected,661,,1
3859,23,Undirected,662,,2
4034,23,Undirected,663,,1
4110,23,Undirected,664,,1
4152,23,Undirected,665,,4
4189,23,Undirected,666,,3
4343,23,Undirected,667,,1
4586,23,Undirected,668,,1
4628,23,Undirected,669,,3
4666,23,Undirected,670,,2
4870,23,Undirected,671,,1
4871,23,Undirected,672,,1
4987,23,Undirected,673,,1
4993,23,Undirected,674,,2
4994,23,Undirected,675,,1
5000,23,Undirected,676,,2
5045,23,Undirected,677,,2
375,25,Undirected,678,,1
377,25,Undirected,679,,1
378,25,Undirected,680,,1
1395,25,Undirected,681,,1
1396,25,Undirected,682,,2
1784,25,Undirected,683,,1
2401,25,Undirected,684,,6
2402,25,Undirected,685,,1
2901,25,Undirected,686,,1
3380,25,Undirected,687,,3
3479,25,Undirected,688,,1
3564,25,Undirected,689,,1
3784,25,Undirected,690,,2
3928,25,Undirected,691,,2
3970,25,Undirected,692,,2
3971,25,Undirected,693,,1
4255,25,Undirected,694,,2
4495,25,Undirected,695,,1
4580,25,Undirected,696,,3
4584,25,Undirected,697,,2
4587,25,Undirected,698,,1
4591,25,Undirected,699,,1
4865,25,Undirected,700,,1
5072,25,Undirected,701,,1
5098,25,Undirected,702,,1
5150,25,Undirected,703,,1
5414,25,Undirected,704,,1
5752,25,Undirected,705,,2
5755,25,Undirected,706,,1
5797,25,Undirected,707,,1
5824,25,Undirected,708,,1
6195,25,Undirected,709,,2
6200,25,Undirected,710,,1
6259,25,Undirected,711,,1
6277,25,Undirected,712,,1
6335,25,Undirected,713,,2
6425,25,Undirected,714,,3
6426,25,Undirected,715,,1
6468,25,Undirected,716,,1
6710,25,Undirected,717,,1
6789,25,Undirected,718,,3
6794,25,Undirected,719,,1
6822,25,Undirected,720,,1
6861,25,Undirected,721,,1
6886,25,Undirected,722,,1
6951,25,Undirected,723,,2
7077,25,Undirected,724,,1
1371,30,Undirected,725,,1
3160,30,Undirected,726,,4
7199,30,Undirected,727,,1
7253,30,Undirected,728,,1
7279,30,Undirected,729,,3
7451,30,Undirected,730,,2
7488,30,Undirected,731,,1
31,31,Undirected,732,,1
32,31,Undirected,733,,1
33,31,Undirected,734,,1
34,31,Undirected,735,,1
1603,31,Undirected,736,,1
2021,31,Undirected,737,,1
2022,31,Undirected,738,,2
2214,31,Undirected,739,,1
2215,31,Undirected,740,,1
3398,31,Undirected,741,,1
3540,31,Undirected,742,,1
3762,31,Undirected,743,,1
4037,31,Undirected,744,,5
4070,31,Undirected,745,,2
4071,31,Undirected,746,,1
4194,31,Undirected,747,,1
4355,31,Undirected,748,,1
4436,31,Undirected,749,,2
4537,31,Undirected,750,,3
4832,31,Undirected,751,,1
4886,31,Undirected,752,,4
4911,31,Undirected,753,,2
5249,31,Undirected,754,,2
5285,31,Undirected,755,,1
5288,31,Undirected,756,,2
5298,31,Undirected,757,,2
5299,31,Undirected,758,,1
5647,31,Undirected,759,,1
5720,31,Undirected,760,,1
5749,31,Undirected,761,,1
5759,31,Undirected,762,,1
5791,31,Undirected,763,,1
5795,31,Undirected,764,,1
6097,31,Undirected,765,,1
6338,31,Undirected,766,,1
6427,31,Undirected,767,,2
6448,31,Undirected,768,,1
6709,31,Undirected,769,,4
6799,31,Undirected,770,,3
6800,31,Undirected,771,,1
6871,31,Undirected,772,,1
6924,31,Undirected,773,,2
6983,31,Undirected,774,,2
7036,31,Undirected,775,,2
7103,31,Undirected,776,,2
7152,31,Undirected,777,,2
7304,31,Undirected,778,,2
7305,31,Undirected,779,,1
7336,31,Undirected,780,,2
7403,31,Undirected,781,,1
7404,31,Undirected,782,,1
7414,31,Undirected,783,,3
7434,31,Undirected,784,,4
7462,31,Undirected,785,,1
447,32,Undirected,786,,1
448,32,Undirected,787,,1
453,32,Undirected,788,,1
454,32,Undirected,789,,1
711,32,Undirected,790,,2
1020,32,Undirected,791,,1
1096,32,Undirected,792,,5
1097,32,Undirected,793,,1
1966,32,Undirected,794,,3
2031,32,Undirected,795,,2
2237,32,Undirected,796,,2
2403,32,Undirected,797,,4
2429,32,Undirected,798,,1
2442,32,Undirected,799,,3
2443,32,Undirected,800,,1
2453,32,Undirected,801,,1
3186,32,Undirected,802,,3
3528,32,Undirected,803,,1
3549,32,Undirected,804,,2
3675,32,Undirected,805,,3
4006,32,Undirected,806,,7
4178,32,Undirected,807,,1
4267,32,Undirected,808,,3
4410,32,Undirected,809,,2
4546,32,Undirected,810,,1
4759,32,Undirected,811,,4
4786,32,Undirected,812,,3
5056,32,Undirected,813,,3
5316,32,Undirected,814,,1
5714,32,Undirected,815,,1
5796,32,Undirected,816,,1
6815,32,Undirected,817,,2
6871,32,Undirected,818,,2
6931,32,Undirected,819,,2
832,33,Undirected,820,,1
1340,33,Undirected,821,,1
1891,33,Undirected,822,,2
1892,33,Undirected,823,,1
5904,33,Undirected,824,,2
6927,33,Undirected,825,,6
7170,33,Undirected,826,,1
7260,33,Undirected,827,,1
144,34,Undirected,828,,1
596,34,Undirected,829,,1
5409,34,Undirected,830,,1
7483,34,Undirected,831,,1
36,35,Undirected,832,,1
37,35,Undirected,833,,1
1528,35,Undirected,834,,1
1621,35,Undirected,835,,3
1622,35,Undirected,836,,1
1624,35,Undirected,837,,2
1910,35,Undirected,838,,3
2337,35,Undirected,839,,1
2475,35,Undirected,840,,6
3072,35,Undirected,841,,1
3522,35,Undirected,842,,1
4092,35,Undirected,843,,4
4093,35,Undirected,844,,1
4190,35,Undirected,845,,1
4321,35,Undirected,846,,1
4924,35,Undirected,847,,1
5046,35,Undirected,848,,3
5072,35,Undirected,849,,1
5164,35,Undirected,850,,2
6934,35,Undirected,851,,2
1307,36,Undirected,852,,2
1689,36,Undirected,853,,2
1847,36,Undirected,854,,1
2404,36,Undirected,855,,1
2526,36,Undirected,856,,2
2711,36,Undirected,857,,1
2726,36,Undirected,858,,1
2740,36,Undirected,859,,2
2801,36,Undirected,860,,2
3185,36,Undirected,861,,1
3782,36,Undirected,862,,1
3942,36,Undirected,863,,2
3949,36,Undirected,864,,1
4063,36,Undirected,865,,2
4069,36,Undirected,866,,2
4282,36,Undirected,867,,1
4367,36,Undirected,868,,1
4615,36,Undirected,869,,1
4854,36,Undirected,870,,1
4987,36,Undirected,871,,2
5112,36,Undirected,872,,2
5144,36,Undirected,873,,1
5730,36,Undirected,874,,1
6100,36,Undirected,875,,1
6259,36,Undirected,876,,1
777,37,Undirected,877,,1
1566,37,Undirected,878,,7
1567,37,Undirected,879,,1
1616,37,Undirected,880,,1
1759,37,Undirected,881,,2
1760,37,Undirected,882,,2
1804,37,Undirected,883,,2
1805,37,Undirected,884,,1
1806,37,Undirected,885,,1
1854,37,Undirected,886,,1
2136,37,Undirected,887,,2
2137,37,Undirected,888,,1
2206,37,Undirected,889,,3
2345,37,Undirected,890,,1
2596,37,Undirected,891,,1
3009,37,Undirected,892,,1
3232,37,Undirected,893,,2
3233,37,Undirected,894,,2
3238,37,Undirected,895,,3
3826,37,Undirected,896,,3
3866,37,Undirected,897,,1
4072,37,Undirected,898,,3
4140,37,Undirected,899,,5
4701,37,Undirected,900,,4
4843,37,Undirected,901,,6
4854,37,Undirected,902,,1
4861,37,Undirected,903,,1
4902,37,Undirected,904,,3
5017,37,Undirected,905,,5
5042,37,Undirected,906,,1
5043,37,Undirected,907,,2
5070,37,Undirected,908,,1
5092,37,Undirected,909,,3
5101,37,Undirected,910,,1
5137,37,Undirected,911,,1
5149,37,Undirected,912,,1
5218,37,Undirected,913,,1
5231,37,Undirected,914,,2
5349,37,Undirected,915,,3
6259,37,Undirected,916,,2
6268,37,Undirected,917,,4
6371,37,Undirected,918,,3
6377,37,Undirected,919,,1
6688,37,Undirected,920,,2
6725,37,Undirected,921,,1
6818,37,Undirected,922,,1
6939,37,Undirected,923,,1
6950,37,Undirected,924,,2
7397,37,Undirected,925,,6
39,38,Undirected,926,,1
544,38,Undirected,927,,2
545,38,Undirected,928,,1
546,38,Undirected,929,,1
2330,38,Undirected,930,,1
2718,38,Undirected,931,,1
3249,38,Undirected,932,,4
3405,38,Undirected,933,,2
2480,39,Undirected,934,,1
2559,39,Undirected,935,,1
2717,39,Undirected,936,,1
